Time,ID,Lat,Lon,Alt,#WiFi networks,SSID1,MAC1,Chennel1,Signal1,SSID2,MAC2,Chennel2,Signal2,SSID3,MAC3,Chennel3,Signal3,SSID4,MAC4,Chennel4,Signal4,SSID5,MAC5,Chennel5,Signal5,SSID6,MAC6,Chennel6,Signal6,SSID7,MAC7,Chennel7,Signal7,SSID8,MAC8,Chennel8,Signal8,SSID9,MAC9,Chennel9,Signal9,SSID10,MAC10,Chennel10,Signal10,
2017-10-27 16:16:45,SHIELD Tablet,32.16766121892341,34.80988155918773,39.018065819940986,10,HOTBOX-D1D7,fc:b4:e6:cf:d1:dd,1,-77,888Corp,0a:8d:db:6e:71:6d,1,-79,888Guest,02:8d:db:6e:71:bf,1,-80,888Free,06:8d:db:6e:71:6d,1,-81,888Guest,02:8d:db:6e:71:6d,1,-81,Mouly,7c:b7:33:2e:76:73,11,-83,888Corp,0a:8d:db:6e:71:bf,1,-86,888Free,06:8d:db:6e:71:bf,1,-86,,06:8d:db:6e:71:be,11,-86,,02:8d:db:6e:71:be,11,-86,
2017-10-27 16:17:01,SHIELD Tablet,32.167671222901205,34.80992484668563,39.29407685136998,10,,06:8d:db:6e:71:be,11,-80,888Corp,0a:8d:db:6e:71:be,11,-81,888Free,06:8d:db:6e:71:bf,1,-81,,02:8d:db:6e:71:be,11,-81,Shaked-Guest WiFi,b0:aa:77:f1:3a:68,11,-81,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,6,-86,888Guest,02:8d:cb:6e:71:bf,44,-90,888Free,06:8d:cb:6e:71:bf,44,-90,KaymeraDev,cc:16:7e:97:1d:91,1,-93,Efrat Networks MM,94:f6:65:5b:b2:28,5,-94,
2017-10-27 16:18:38,SHIELD Tablet,32.16752947325414,34.80970275770306,44.784206538209546,10,,02:8d:db:6e:71:c1,11,-82,888Corp,0a:8d:db:6e:71:c1,11,-83,888Free,06:8d:db:6e:71:c1,11,-84,lavel-2,74:da:39:b9:a7:bd,2,-87,888Free,06:8d:cb:6e:71:6d,44,-89,888Guest,02:8d:cb:6e:71:6d,44,-89,Guest Neetwork MM,94:f6:65:1b:b2:28,5,-89,iFOREX,f8:d1:11:b1:92:93,13,-90,lavel-2,74:da:38:ae:91:7b,2,-90,HP-Print-f3-LaserJet 300,64:27:37:77:d1:f3,6,-95,
2017-10-27 16:18:50,SHIELD Tablet,32.16689631014436,34.80888987334706,42.95830812528492,7,888Free,06:8d:db:6e:71:bf,1,-87,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,6,-88,,02:8d:db:6e:71:be,11,-89,888Guest,02:8d:cb:6e:71:bf,44,-89,888Free,06:8d:cb:6e:71:bf,44,-89,,06:8d:db:6e:71:be,11,-94,888Corp,0a:8d:db:6e:71:26,6,-97,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:18:53,SHIELD Tablet,32.166882698884585,34.808879325364,42.88970818374659,10,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,6,-79,888Guest,02:8d:db:6e:71:6d,1,-81,MOULY MAISON,00:78:9e:fa:15:91,1,-84,RS_GUEST,ec:08:6b:38:0d:dd,13,-86,RS_GUEST,ec:08:6b:38:0d:0e,12,-86,888Free,06:8d:db:6e:71:6d,1,-88,Training Room,8e:15:44:ac:d4:e4,6,-88,HP-Print-b7-LaserJet 300,34:23:87:36:c9:b7,1,-90,Rainbow Guest,a2:6c:ac:f3:6a:69,5,-93,Maxillent,90:6c:ac:60:6c:8b,3,-93,
2017-10-27 16:18:59,SHIELD Tablet,32.16690260644389,34.808596256222685,41.92228608379519,7,,02:8d:db:6e:71:c1,11,-82,888Corp,0a:8d:db:6e:71:c1,11,-83,888Free,06:8d:db:6e:71:c1,11,-84,lavel-2,74:da:39:b9:a7:bd,2,-87,Guest Neetwork MM,94:f6:65:1b:b2:28,5,-89,HP-Print-f3-LaserJet 300,64:27:37:77:d1:f3,6,-95,INGENEO,cc:b2:55:e8:4c:e6,6,-95,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:19:06,SHIELD Tablet,32.16723639563425,34.807691961442366,41.09150470864094,10,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,6,-79,888Guest,02:8d:db:6e:71:6d,1,-81,MOULY MAISON,00:78:9e:fa:15:91,1,-84,RS_GUEST,ec:08:6b:38:0d:dd,13,-86,RS_GUEST,ec:08:6b:38:0d:0e,12,-86,888Free,06:8d:db:6e:71:6d,1,-88,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,6,-88,Training Room,8e:15:44:ac:d4:e4,6,-88,,02:8d:db:6e:71:be,11,-89,888Corp,0a:8d:db:6e:71:be,11,-90,
2017-10-27 16:19:09,SHIELD Tablet,32.16738290292402,34.80724915968755,41.313957486288615,10,Guest Neetwork MM,94:f6:65:1b:b2:28,5,-87,BERTOC-HOT,e0:ce:c3:8a:ad:63,13,-90,Barda_2,74:da:38:56:ed:e0,1,-93,EL,14:ae:db:3d:b1:52,9,-93,Home.,a0:ab:1b:62:a7:bc,1,-94,Vexlerar,e4:6f:13:70:97:c4,9,-95,Ester_wifi,84:26:15:eb:2d:b3,11,-95,INGENEO,cc:b2:55:e8:4c:e6,6,-96,KaymeraDev,00:f6:63:3a:f4:81,1,-96,Rabia,30:b5:c2:bd:52:40,6,-96,
2017-10-27 16:19:14,SHIELD Tablet,32.167616982375094,34.80662290618607,41.286480770321894,9,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,6,-79,Training Room,8e:15:44:ac:d4:e4,6,-88,HP-Print-b7-LaserJet 300,34:23:87:36:c9:b7,1,-90,Rainbow Guest,a2:6c:ac:f3:6a:69,5,-93,Maxillent,90:6c:ac:60:6c:8b,3,-93,FlixU,cc:b2:55:e5:ce:f3,6,-93,BlueSnap-Guest-2.4GHz,c0:56:27:a0:6c:9a,3,-93,EL5,14:ae:db:3d:b1:55,48,-94,Maxillent_Guest,a2:6c:ac:60:6c:8b,3,-94,null,null,null,null,
2017-10-27 16:19:20,SHIELD Tablet,32.1677801004292,34.80620000504734,40.76697715347028,10,Guest Neetwork MM,94:f6:65:1b:b2:28,5,-87,BERTOC-HOT,e0:ce:c3:8a:ad:63,13,-90,Barda_2,74:da:38:56:ed:e0,1,-93,EL,14:ae:db:3d:b1:52,9,-93,Home.,a0:ab:1b:62:a7:bc,1,-94,Vexlerar,e4:6f:13:70:97:c4,9,-95,Ester_wifi,84:26:15:eb:2d:b3,11,-95,INGENEO,cc:b2:55:e8:4c:e6,6,-96,KaymeraDev,00:f6:63:3a:f4:81,1,-96,Rabia,30:b5:c2:bd:52:40,6,-96,
2017-10-27 16:19:25,SHIELD Tablet,32.16781903373735,34.80613816490372,40.632955766893225,5,Heifes,20:0c:c8:10:c8:11,1,-88,Bezeq Free D02536,72:0c:c8:10:c8:12,1,-89,P-HOME,2c:5d:93:11:60:b8,12,-90,shor_Ext,e2:91:f5:b6:ec:a8,11,-94,DIRECT-17-HP DeskJet 3830 series,94:57:a5:4a:f4:89,11,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:19:40,SHIELD Tablet,32.16802035700693,34.805424308152844,38.97814492833588,1,Home,14:ae:db:53:0c:2d,6,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:19:43,SHIELD Tablet,32.16808221454276,34.80502513397455,38.81867710591115,5,Heifes,20:0c:c8:10:c8:11,1,-88,Bezeq Free D02536,72:0c:c8:10:c8:12,1,-89,P-HOME,2c:5d:93:11:60:b8,12,-90,shor_Ext,e2:91:f5:b6:ec:a8,11,-94,DIRECT-17-HP DeskJet 3830 series,94:57:a5:4a:f4:89,11,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:19:49,SHIELD Tablet,32.16817330438178,34.804202296540176,38.6204332530914,1,Home,14:ae:db:53:0c:2d,6,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:19:51,SHIELD Tablet,32.16820290277182,34.8039689303318,38.71756509605181,5,Heifes,20:0c:c8:10:c8:11,1,-88,Bezeq Free D02536,72:0c:c8:10:c8:12,1,-89,P-HOME,2c:5d:93:11:60:b8,12,-90,shor_Ext,e2:91:f5:b6:ec:a8,11,-94,DIRECT-17-HP DeskJet 3830 series,94:57:a5:4a:f4:89,11,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:19:56,SHIELD Tablet,32.16824863345016,34.803616397282674,39.02255411832467,5,HOT123,c0:ac:54:f6:c5:4b,1,-88,klara-012,c4:12:f5:fd:d1:94,2,-89,gella555,00:22:b0:75:7d:eb,6,-94,Bezeq Free,5a:b0:ce:33:a4:d6,1,-94,hagit_2.4,6c:b0:ce:33:a4:d5,1,-96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:24:39,SHIELD Tablet,32.16777936548807,34.8027710954512,43.800925838180895,10,island-3927A0,d4:68:4d:79:27:a3,9,-72,Rozalin.co.il,08:5b:0e:8e:06:97,1,-73,SavantS,e4:f4:c6:d8:e8:60,6,-81,Bezeq Free,5a:b0:ce:33:a4:d6,1,-81,Video Connection,6c:b0:ce:e8:2a:b0,1,-82,Benhamou,c4:12:f5:f5:45:f6,3,-82,BezeqNGN_98087,4c:60:de:42:20:28,11,-83,hagit_2.4,6c:b0:ce:33:a4:d5,1,-83,Daniela,14:ae:db:32:cf:42,7,-84,,d8:38:fc:66:dc:38,4,-86,
2017-10-27 16:24:53,SHIELD Tablet,32.167748736875794,34.80311068748561,45.76948134597095,7,klara-012,c4:12:f5:fd:d1:94,2,-83,HOTBOX-3A94,c0:ac:54:f8:0c:1f,11,-85,opus7,c4:12:f5:84:50:40,8,-88,Roikhel,9c:d6:43:23:99:91,6,-89,anna2.4,a0:ab:1b:62:76:ac,2,-89,wingate,70:3a:cb:5f:4f:25,6,-89,SHURSH,00:22:3f:80:0d:4e,9,-93,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:25:06,SHIELD Tablet,32.168124383652334,34.80404300164531,47.617599284757034,7,Bezeq Free,5a:b0:ce:33:a4:d6,1,-81,099556880,10:0d:7f:99:bd:b2,11,-88,bz46564990,48:ee:0c:3a:19:c7,10,-89,dserota,00:1b:9e:7a:43:13,6,-94,Bezeq-N_c5c5a1,5c:d9:98:c5:c5:a2,6,-94,Yafim,14:ae:db:32:13:d2,5,-96,Yoels,00:8c:54:8b:ec:e1,6,-97,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:25:09,SHIELD Tablet,32.16807012717975,34.80451829564009,47.5589991436047,10,klara-012,c4:12:f5:fd:d1:94,2,-83,HOTBOX-3A94,c0:ac:54:f8:0c:1f,11,-85,opus7,c4:12:f5:84:50:40,8,-88,Roikhel,9c:d6:43:23:99:91,6,-89,anna2.4,a0:ab:1b:62:76:ac,2,-89,wingate,70:3a:cb:5f:4f:25,6,-89,Home2,ac:f1:df:9d:f7:91,11,-90,SHURSH,00:22:3f:80:0d:4e,9,-93,yves,00:90:8f:39:38:60,8,-94,ida,c0:c1:c0:ce:4d:06,11,-94,
2017-10-27 16:25:13,SHIELD Tablet,32.1679965837446,34.80512462763632,47.488446736545065,2,Bezeq-N_c5c5a1,5c:d9:98:c5:c5:a2,6,-94,Yafim,14:ae:db:32:13:d2,5,-96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:25:17,SHIELD Tablet,32.16791299864552,34.8055402036524,47.31571052984631,10,klara-012,c4:12:f5:fd:d1:94,2,-83,HOTBOX-3A94,c0:ac:54:f8:0c:1f,11,-85,opus7,c4:12:f5:84:50:40,8,-88,Roikhel,9c:d6:43:23:99:91,6,-89,anna2.4,a0:ab:1b:62:76:ac,2,-89,wingate,70:3a:cb:5f:4f:25,6,-89,Home2,ac:f1:df:9d:f7:91,11,-90,SHURSH,00:22:3f:80:0d:4e,9,-93,yves,00:90:8f:39:38:60,8,-94,ida,c0:c1:c0:ce:4d:06,11,-94,
2017-10-27 16:25:25,SHIELD Tablet,32.167727587280915,34.80592761936254,46.99102469755074,3,Annatel_3372,74:da:38:a9:0c:3e,2,-86,Home,14:ae:db:53:0c:2d,6,-93,shor_Ext,e2:91:f5:b6:ec:a8,11,-95,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:25:39,SHIELD Tablet,32.168941978847066,34.80626417804201,47.63028681007018,8,Annatel_3372,74:da:38:a9:0c:3e,2,-86,Home,14:ae:db:53:0c:2d,6,-93,yves,00:90:8f:39:38:60,8,-94,ida,c0:c1:c0:ce:4d:06,11,-94,Murad1,f8:d1:11:75:25:64,1,-95,TP-LINK_UKTVWATCH_EXT,8a:1b:5e:83:d7:c2,8,-95,shor_Ext,e2:91:f5:b6:ec:a8,11,-95,shlomo1,00:8c:54:8f:59:51,6,-99,null,null,null,null,null,null,null,null,
2017-10-27 16:25:41,SHIELD Tablet,32.16915802327854,34.80631908447765,48.022361823953524,3,melsara,10:0d:7f:86:a4:42,11,-85,daniellalovecat-2.4,3c:1e:04:05:cc:6a,7,-95,gattegnio,ec:08:6b:67:fc:c5,6,-96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:25:49,SHIELD Tablet,32.16997015864624,34.80660032399854,49.19520573145878,2,Home,14:ae:db:53:0c:2d,6,-93,shor_Ext,e2:91:f5:b6:ec:a8,11,-95,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:25:51,SHIELD Tablet,32.17019433204196,34.80668250741814,49.178478327439656,3,melsara,10:0d:7f:86:a4:42,11,-85,daniellalovecat-2.4,3c:1e:04:05:cc:6a,7,-95,gattegnio,ec:08:6b:67:fc:c5,6,-96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
